Country	Date	Status	GDP_Billions	Polity_Index	NPT_Agree	Non_NPT_Agree	Reactors	Enrichment	UReserves	Scientific_Network	NonProlif_Alliance	Prolif_Alliance	Global_Peace_Index	Military_GDP	Research_Reactors
Algeria	1983	1	210.0	9.0	0.0	0.0	0.0	1.0	1.0	0.22	0.0	0.0	2.2	1.7	0.0
Argent	1978	2	210.0	9.0	0.0	1.0	1.0	1.0	1.0	0.38	0.0	0.0	1.9	2.0	5.0
Austral	1961	2	155.0	10.0	0.0	1.0	0.0	0.0	1.0	0.58	0.0	0.0	1.4	2.3	2.0
Brazil	1978	2	726.0	6.0	7.0	1.0	-1.0	0.0	1.0	0.31	0.0	0.0	2.1	2.1	3.0
China	1955	2	472.0	8.0	0.0	0.0	0.0	0.0	1.0	0.45	0.0	0.0	2.2	2.6	0.0
Egypt	1965	2	38.0	7.0	0.0	0.0	0.0	0.0	0.0	0.23	21.0	0.0	2.5	6.5	1.0
France	1954	2	501.0	10.0	0.0	0.0	0.0	1.0	1.0	0.53	15.0	2.0	1.8	3.5	0.0
India	1964	2	438.0	0.0	0.0	7.0	-2.0	1.0	1.0	0.2	0.0	0.0	2.5	3.6	3.0
Indones	1965	1	888.0	5.0	1.0	0.0	0.0	0.0	1.0	0.21	0.0	0.0	1.8	0.8	1.0
Iran	1985	2	396.0	6.0	0.0	0.0	-1.0	1.0	1.0	0.26	21.0	0.0	2.4	5.9	1.0
Iraq	1983	2	96.0	9.0	0.0	1.0	1.0	1.0	0.0	0.0	21.0	0.0	3.5	1.7	1.0
Israel	1960	2	23.0	0.0	0.0	0.0	1.0	0.0	0.0	0.51	0.0	0.0	2.6	17.8	1.0
Libya	1970	2	52.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	3.2	4.1	0.0
N Korea	1980	2	15.0	9.0	0.0	0.0	-1.0	1.0	1.0	0.0	1.0	2.0	2.9	20.0	1.0
S Korea	1970	2	57.0	1.0	0.0	0.0	0.0	0.0	0.0	0.66	0.0	1.0	1.8	3.8	2.0
Pakist	1972	2	52.0	0.0	0.0	1.0	1.0	0.0	0.0	0.16	0.0	1.0	3.1	7.2	1.0
Romania	1985	1	199.0	8.0	8.0	1.0	-2.0	1.0	1.0	0.37	5.0	1.0	1.6	1.3	4.0
S Afric	1974	2	171.0	3.0	0.0	0.0	0.0	1.0	1.0	0.34	0.0	1.0	2.3	4.6	2.0
Sweden	1946	1	571.0	0.0	3.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	1.3	1.2	0.0
Switz	1946	1	701.0	0.0	6.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	1.2	0.8	0.0
Syria	2000	2	26.0	7.0	0.0	0.0	0.0	0.0	0.0	0.24	21.0	0.0	3.6	5.3	1.0
UK	1947	2	586.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	15.0	1.0	1.6	3.8	0.0
USSR	1945	2	nan	9.0	0.0	0.0	0.0	1.0	1.0	0.6	5.0	0.0	2.9	4.8	0.0
China	1964	3	471.0	8.0	0.0	0.0	0.0	1.0	1.0	0.45	1.0	0.0	2.2	2.1	1.0
France	1960	3	501.0	6.0	0.0	0.0	2.0	1.0	1.0	0.53	15.0	2.0	1.8	3.5	1.0
India	1988	3	602.0	0.0	5.0	12.0	6.0	1.0	1.0	0.2	0.0	0.0	2.5	3.6	5.0
Israel	1969	3	29.0	0.0	0.0	0.0	0.0	1.0	0.0	0.51	0.0	0.0	2.6	17.8	2.0
N Korea	2006	3	30.0	10.0	0.0	0.0	-1.0	1.0	1.0	0.0	1.0	1.0	2.9	20.0	1.0
Pakist	1987	3	69.0	4.0	0.0	1.0	1.0	1.0	0.0	0.16	0.0	1.0	3.1	7.2	1.0
S Afric	1979	3	182.0	3.0	0.0	0.0	-2.0	1.0	1.0	0.34	0.0	0.0	2.3	4.6	2.0
UK	1952	3	586.0	0.0	0.0	0.0	0.0	1.0	0.0	0.6	15.0	1.0	1.6	3.8	0.0
US	1945	3	4300.0	0.0	0.0	0.0	0.0	1.0	1.0	0.73	20.0	0.0	2.1	5.6	1.0
USSR	1949	3	nan	9.0	0.0	0.0	0.0	1.0	1.0	0.6	5.0	0.0	2.9	4.8	0.0
Belarus	2015	0	76.0	7.0	3.0	1.0	-2.0	0.0	0.0	0.0	8.0	1.0	2.2	1.3	3.0
Germany	2015	0	3860.0	0.0	5.0	2.0	8.0	1.0	1.0	0.58	24.0	3.0	1.4	1.2	8.0
Japan	2015	0	4600.0	0.0	8.0	0.0	43.0	1.0	1.0	0.69	0.0	1.0	1.3	1.0	8.0
US	2015	0	4300.0	0.0	0.0	0.0	0.0	0.0	1.0	0.73	20.0	0.0	2.1	5.6	0.0
Armenia	2015	0	nan	0.0	nan	nan	1.0	0.0	0.0	0.3	8.0	1.0	2.2	4.2	0.0
Belgium	2015	0	nan	0.0	nan	nan	7.0	0.0	0.0	0.55	24.0	3.0	1.5	0.9	2.0
Bulgar	2015	0	nan	0.0	nan	nan	2.0	0.0	0.0	0.41	24.0	3.0	1.6	1.3	0.0
Canada	2015	0	nan	0.0	nan	nan	19.0	0.0	1.0	0.58	24.0	3.0	1.4	1.0	7.0
Czech R	2015	0	nan	0.0	nan	nan	6.0	0.0	1.0	0.46	24.0	3.0	1.4	1.0	3.0
Finland	2015	0	nan	0.0	nan	nan	4.0	0.0	1.0	0.74	0.0	0.0	1.4	1.3	1.0
Hungary	2015	0	nan	0.0	nan	nan	4.0	0.0	1.0	0.46	24.0	3.0	1.5	0.8	2.0
Kazak	2015	0	nan	6.0	nan	nan	0.0	0.0	1.0	0.1	8.0	1.0	2.0	1.0	4.0
Lithua	2015	0	nan	0.0	nan	nan	0.0	0.0	0.0	0.4	24.0	3.0	1.7	1.4	0.0
Mexico	2015	0	nan	0.0	nan	nan	2.0	0.0	1.0	0.38	21.0	1.0	2.6	0.7	3.0
Nether	2015	0	nan	0.0	nan	nan	1.0	1.0	0.0	0.63	24.0	3.0	1.5	1.2	3.0
Saudi A	2015	0	nan	10.0	nan	nan	-16.0	0.0	0.0	0.3	26.0	0.0	2.3	13.5	0.0
Slovak	2015	0	nan	0.0	nan	nan	4.0	0.0	1.0	0.45	24.0	3.0	1.6	1.1	0.0
Spain	2015	0	nan	0.0	nan	nan	7.0	0.0	1.0	0.48	24.0	3.0	1.6	1.2	0.0
Ukraine	2015	0	nan	1.0	nan	nan	15.0	0.0	1.0	0.0	0.0	0.0	3.3	4.0	3.0
UAE	2015	0	nan	8.0	nan	nan	-4.0	0.0	0.0	0.3	26.0	0.0	1.9	5.7	0.0
